(Dollars in millions),At September 30 2013,At December 31 2012,
Global  Financing Segment,25824,24501,
Debt to support external clients,22755,21583,
Debt to support internal clients,3068,2919,
Non-Global  Financing Segments,10356,8767,
Debt supporting operations,13424,11686,
Intercompany activity,(3068),(2919),
Total  company debt,36180,33269,
