

As of December 31 2015,
Remaining Contractual Maturity of the Agreements,
Securities Lending Transactions,Overnight and Continuous,Up to 30 days,30 - 90 Days,Greater Than 90 Days,Total,
U.S. government notes,1322,31,0,306,1659,
U.S. government agencies,504,77,0,0,581,
Corporate debt securities,188,0,0,0,188,
Total,2014,108,0,306,2428,
Gross amount of recognized liabilities for securities lending in offsetting disclosure,2428,
Amounts related to agreements not included in securities lending in offsetting disclosure,0,
