

Gains (Losses) Recognized in OCIon Derivatives Before Tax Effect (Effective Portion),
Year Ended December 31,
Derivatives in Cash Flow Hedging Relationship,2014,2015,2016,
Foreign exchange contracts,929,964,773,
Interest rate contracts,(31,),0,0,
Total,898,964,773,
