

Gains (Losses) Reclassified from AOCI into Income (Effective Portion),
Year Ended December 31,
Derivatives in Cash Flow Hedging Relationship,Location,2014,2015,2016,
Foreign exchange contracts,Revenues,171,1399,539,
Interest rate contracts,Other income (expense) net,4,5,5,
Total,175,1404,544,
