

As of December 31,
2012,2013,2014,2015,2016,
(in millions),
Consolidated Balance Sheet Data:,
Cash cash equivalents and marketable securities,48088,58717,64395,73066,86333,
Total assets,92711,109050,129187,147461,167497,
Total long-term liabilities,6662,6165,8548,7820,11705,
Total stockholders’ equity,71570,86977,103860,120331,139036,
