

As of December 31 2015,As ofDecember 31 2016,

Short-Term Portion of Long-Term Debt,
2.125% Notes due on May 19 2016,1000,0,
Capital Lease Obligation,225,0,
Total Short-Term Portion of Long-Term Debt,1225,0,

Long-Term Debt,
3.625% Notes due on May 19 2021,1000,1000,
3.375% Notes due on February 25 2024,1000,1000,
1.998% Notes due on August 15 2026,0,2000,
Unamortized discount for the Notes above,(5,),(65,),
Total Long-Term Debt(1),1995,3935,
