

As of December 31 2015,As ofDecember 31 2016,
Land and buildings,16518,19804,
Information technology assets,13645,16084,
Construction in progress,7324,8166,
Leasehold improvements,2576,3415,
Furniture and fixtures,83,58,
Property and equipment gross,40146,47527,
Less: accumulated depreciation and amortization,(11130,),(13293,),
Property and equipment net,29016,34234,
