

As of December 31 2015,
GrossCarryingAmount,AccumulatedAmortization,NetCarryingAmount,
Patents and developed technology,6592,3213,3379,
Customer relationships,1343,1201,142,
Trade names and other,795,469,326,
Total,8730,4883,3847,
