

As of December 31 2016,
GrossCarryingAmount,AccumulatedAmortization,NetCarryingValue,
Patents and developed technology,5542,2710,2832,
Customer relationships,352,197,155,
Trade names and other,463,143,320,
Total,6357,3050,3307,
