
Foreign,
Currency,
Purchase,Translation,
(Dollars in millions),Balance,Goodwill,Price,And Other,Balance,
Segment,01/01/12,Additions,Adjustments,Divestitures,Adjustments,12/31/12,
Global  Business Services,4313,5,(0),(2),42,4357,
Global  Technology Services,2646,264,—,(0),6,2916,
Software,18121,2182,(30),(6),137,20405,
Systems  and Technology,1133,443,(0),(14),6,1568,
Total,26213,2894,(30),(22),192,29247,

