Noncurrent  Assets and Liabilities,
At September 30,At December 31,
(Dollars in millions),2013,2012,
Noncurrent  assets,70312,69780,
Long-term  debt,28478,24088,
Noncurrent  liabilities (excluding debt),30137,32516,
